database,id,speaker,emotion,transcription,sentence_path,duration
EmoV-DB,neutral_85-112_0102,jenie,neutral,He will follow us soon.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_85-112_0102.wav,3.4639002267573695
EmoV-DB,neutral_57-84_0059,jenie,neutral,His immaculate appearance was gone.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_57-84_0059.wav,3.8713378684807256
EmoV-DB,neutral_197-364_0211,jenie,neutral,It drowned all sound that brute agony and death may have made.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_197-364_0211.wav,5.746575963718821
EmoV-DB,neutral_1-28_0014,jenie,neutral,"Now you're coming down to business, Phil, he exclaimed.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_1-28_0014.wav,4.709569160997733
EmoV-DB,neutral_421-448_0447,jenie,neutral,"Ah, it is growing dark and darker.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_421-448_0447.wav,4.401814058956916
EmoV-DB,neutral_197-364_0311,jenie,neutral,"Therefore, hurrah for the game.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_197-364_0311.wav,3.0499773242630384
EmoV-DB,neutral_197-364_0210,jenie,neutral,Its diameter was not more than two hundred yards.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_197-364_0210.wav,4.566031746031746
EmoV-DB,neutral_85-112_0099,jenie,neutral,A maddening joy pounded in his brain.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_85-112_0099.wav,4.007210884353741
EmoV-DB,neutral_85-112_0085,jenie,neutral,A trickle of fresh blood ran over his face.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_85-112_0085.wav,3.7355102040816326
EmoV-DB,neutral_85-112_0096,jenie,neutral,Perhaps she had already met her fate a little deeper in the forest.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_85-112_0096.wav,5.722902494331065
EmoV-DB,neutral_197-364_0219,jenie,neutral,At first he puzzled over something untoward he was sure had happened.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_197-364_0219.wav,6.585079365079365
EmoV-DB,neutral_169-196_0195,jenie,neutral,But a strange thing happened.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_169-196_0195.wav,3.162630385487528
EmoV-DB,neutral_113-140_0129,jenie,neutral,Her face was against his breast.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_113-140_0129.wav,3.4638548752834466
EmoV-DB,neutral_1-28_0024,jenie,neutral,It was my reports from the north which chiefly induced people to buy.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_1-28_0024.wav,5.575419501133787
EmoV-DB,neutral_85-112_0100,jenie,neutral,"You must sleep, he urged.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_85-112_0100.wav,4.577278911564626
EmoV-DB,neutral_1-28_0009,jenie,neutral,"He turned sharply, and faced Gregson across the table.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_1-28_0009.wav,5.169886621315193
EmoV-DB,neutral_197-364_0302,jenie,neutral,"It is very plausible to such people, a most convincing hypothesis.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_197-364_0302.wav,6.0305215419501135
EmoV-DB,neutral_169-196_0184,jenie,neutral,"Don't you see, I'm chewing this thing in two.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_169-196_0184.wav,5.060272108843537
EmoV-DB,neutral_197-364_0300,jenie,neutral,From my earliest recollection my sleep was a period of terror.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_197-364_0300.wav,4.593469387755102
EmoV-DB,neutral_85-112_0109,jenie,neutral,Do you know that you are shaking my confidence in you.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_85-112_0109.wav,5.093877551020408
EmoV-DB,neutral_113-140_0114,jenie,neutral,Her words sent a strange chill through Philip.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_113-140_0114.wav,4.210884353741497
EmoV-DB,neutral_1-28_0001,jenie,neutral,"Author of the danger trail, Philip Steels, etc.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_1-28_0001.wav,5.130068027210885
EmoV-DB,neutral_197-364_0327,jenie,neutral,"They were less stooped than we, less springy in their movements.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_197-364_0327.wav,3.9890702947845806
EmoV-DB,neutral_197-364_0277,jenie,neutral,"McCoy found a stifling, poisonous atmosphere in the pent cabin.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_197-364_0277.wav,5.614648526077097
EmoV-DB,neutral_197-364_0235,jenie,neutral,His voice was passionately rebellious.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_197-364_0235.wav,3.8817233560090703
EmoV-DB,neutral_197-364_0233,jenie,neutral,I never allow what can't be changed to annoy me.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_197-364_0233.wav,3.8824489795918367
EmoV-DB,neutral_197-364_0239,jenie,neutral,He cried in such genuine dismay that she broke into hearty laughter.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_197-364_0239.wav,6.127256235827664
EmoV-DB,neutral_85-112_0108,jenie,neutral,He waded into the edge of the water and began scrubbing himself.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_85-112_0108.wav,5.569342403628118
EmoV-DB,neutral_29-56_0036,jenie,neutral,She turned in at the hotel.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_29-56_0036.wav,3.1921541950113377
EmoV-DB,neutral_141-168_0157,jenie,neutral,"He had worshiped her, as Dante might have worshiped Beatrice.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_141-168_0157.wav,5.3560090702947845
EmoV-DB,neutral_141-168_0151,jenie,neutral,"And MacDougall was beyond the trail, with three weeks to spare.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_141-168_0151.wav,6.11437641723356
EmoV-DB,neutral_197-364_0279,jenie,neutral,She said with chattering teeth.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_197-364_0279.wav,2.6829024943310658
EmoV-DB,neutral_85-112_0087,jenie,neutral,"Philip bent lower, and stared into the face of the dead man.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_85-112_0087.wav,5.0259410430839
EmoV-DB,neutral_197-364_0280,jenie,neutral,I'll be out of my head in fifteen minutes.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_197-364_0280.wav,3.9092063492063494
EmoV-DB,neutral_1-28_0027,jenie,neutral,To my surprise he began to show actual enthusiasm in my favor.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_1-28_0027.wav,5.84453514739229
EmoV-DB,neutral_141-168_0150,jenie,neutral,"Goodbye, Pierre, he shouted.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_141-168_0150.wav,4.287165532879818
EmoV-DB,neutral_197-364_0258,jenie,neutral,Soaked in seawater they offset the heat rays.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_197-364_0258.wav,4.366938775510204
EmoV-DB,neutral_169-196_0176,jenie,neutral,For the first time in his life he was yearning for a scrap.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_169-196_0176.wav,5.58358276643991
EmoV-DB,neutral_113-140_0132,jenie,neutral,A cry of joy burst from Philip's lips.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_113-140_0132.wav,4.610385487528345
EmoV-DB,neutral_197-364_0338,jenie,neutral,The fighting had now become intermittent.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_197-364_0338.wav,3.6
EmoV-DB,neutral_421-448_0445,jenie,neutral,"The creative joy, I murmured.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_421-448_0445.wav,3.600136054421769
EmoV-DB,neutral_141-168_0168,jenie,neutral,Low bush whipped him in the face and left no sting.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_141-168_0168.wav,5.5521995464852605
EmoV-DB,neutral_197-364_0241,jenie,neutral,I think it's much nicer to quarrel.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_197-364_0241.wav,2.9806349206349205
EmoV-DB,neutral_197-364_0226,jenie,neutral,That came before my A B C's.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_197-364_0226.wav,3.5262585034013605
EmoV-DB,neutral_197-364_0312,jenie,neutral,It lived in perpetual apprehension of that quarter of the compass.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_197-364_0312.wav,4.358095238095238
EmoV-DB,neutral_197-364_0207,jenie,neutral,How much was it.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_197-364_0207.wav,2.426077097505669
EmoV-DB,neutral_421-448_0438,jenie,neutral,"At sea, Monday, March 16, 1908.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_421-448_0438.wav,5.6912925170068025
EmoV-DB,neutral_197-364_0309,jenie,neutral,"White Leghorns, said Mrs Mortimer.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_197-364_0309.wav,3.673786848072562
EmoV-DB,neutral_169-196_0175,jenie,neutral,Down there the earth was already swelling with life.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_169-196_0175.wav,4.989977324263038
EmoV-DB,neutral_141-168_0143,jenie,neutral,"Ah, I had forgotten, he exclaimed.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_141-168_0143.wav,5.271020408163265
EmoV-DB,neutral_169-196_0179,jenie,neutral,"Tomorrow I'm going after that bear, he said.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_169-196_0179.wav,4.615328798185941
EmoV-DB,neutral_113-140_0128,jenie,neutral,This one hope was destroyed as quickly as it was born.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_113-140_0128.wav,5.290657596371882
EmoV-DB,neutral_197-364_0355,jenie,neutral,A burst of laughter was his reward.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_197-364_0355.wav,3.6044444444444443
EmoV-DB,neutral_421-448_0448,jenie,neutral,"I was Hump, cabin boy on the schooner Ghost.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_421-448_0448.wav,5.526530612244898
EmoV-DB,neutral_169-196_0196,jenie,neutral,He began to follow the footprints of the dog.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_169-196_0196.wav,3.8378231292517007
EmoV-DB,neutral_85-112_0086,jenie,neutral,Death had come with terrible suddenness.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_85-112_0086.wav,4.143038548752834
EmoV-DB,neutral_57-84_0071,jenie,neutral,What was the object of your little sensation.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_57-84_0071.wav,4.958095238095238
EmoV-DB,neutral_197-364_0274,jenie,neutral,And Raoul listened again to the tale of the house.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_197-364_0274.wav,4.228344671201814
EmoV-DB,neutral_197-364_0307,jenie,neutral,"Very early in my life, I separated from my mother.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_197-364_0307.wav,4.874013605442177
EmoV-DB,neutral_85-112_0111,jenie,neutral,"Instead, he joined her; and they ate like two hungry children.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_85-112_0111.wav,5.50140589569161
EmoV-DB,neutral_421-448_0426,jenie,neutral,They do not know the length of time of incubation.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_421-448_0426.wav,5.430294784580499
EmoV-DB,neutral_197-364_0256,jenie,neutral,See the length of the body and that elongated neck.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_197-364_0256.wav,4.010385487528344
EmoV-DB,neutral_57-84_0079,jenie,neutral,It was a large canoe.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_57-84_0079.wav,4.050340136054421
EmoV-DB,neutral_29-56_0045,jenie,neutral,He moved away as quietly as he had come.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_29-56_0045.wav,4.46625850340136
EmoV-DB,neutral_57-84_0057,jenie,neutral,"I have no idea, replied Philip.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_57-84_0057.wav,3.8713832199546485
EmoV-DB,neutral_421-448_0441,jenie,neutral,Violent life and athletic sports had never appealed to me.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_421-448_0441.wav,5.466439909297052
EmoV-DB,neutral_421-448_0440,jenie,neutral,"Yes, sir, I corrected.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_421-448_0440.wav,4.707891156462585
EmoV-DB,neutral_421-448_0434,jenie,neutral,A half a case of tobacco was worth three pounds.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_421-448_0434.wav,3.0490249433106578
EmoV-DB,neutral_365-392_0381,jenie,neutral,My name's Ferguson.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_365-392_0381.wav,3.1812698412698412
EmoV-DB,neutral_197-364_0267,jenie,neutral,"Eli Harding asked, as Shunk started to follow.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_197-364_0267.wav,5.0534693877551025
EmoV-DB,neutral_197-364_0240,jenie,neutral,Wash your hands of me.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_197-364_0240.wav,3.3272108843537413
EmoV-DB,neutral_169-196_0189,jenie,neutral,"The big-eyed, clucking moose-birds were most annoying.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_169-196_0189.wav,4.497959183673469
EmoV-DB,neutral_365-392_0373,jenie,neutral,"Points of view, new ideas, life.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_365-392_0373.wav,3.38875283446712
EmoV-DB,neutral_113-140_0126,jenie,neutral,Each day she became a more vital part of him.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_113-140_0126.wav,4.967392290249433
EmoV-DB,neutral_197-364_0306,jenie,neutral,He was pressing beyond the limits of his vocabulary.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_197-364_0306.wav,4.436281179138322
EmoV-DB,neutral_421-448_0437,jenie,neutral,By that answer my professional medical prestige stood or fell.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_421-448_0437.wav,7.383582766439909
EmoV-DB,neutral_197-364_0201,jenie,neutral,"He cried, and swung the club wildly.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_197-364_0201.wav,4.159002267573696
EmoV-DB,neutral_197-364_0342,jenie,neutral,"Seventeen, no, eighteen days ago.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_197-364_0342.wav,3.7220408163265306
EmoV-DB,neutral_365-392_0392,jenie,neutral,"There is that magnificent Bob, eating his head off in the stable.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_365-392_0392.wav,4.811700680272109
EmoV-DB,neutral_197-364_0205,jenie,neutral,From now on we're pals.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_197-364_0205.wav,2.7648979591836733
EmoV-DB,neutral_197-364_0364,jenie,neutral,"We have plenty of capital ourselves, and yet we want more.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_197-364_0364.wav,3.8123809523809524
EmoV-DB,neutral_197-364_0249,jenie,neutral,"All eyes, however, were staring at him in certitude of expectancy.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_197-364_0249.wav,5.71328798185941
EmoV-DB,neutral_197-364_0348,jenie,neutral,They only lifted seven hundred and fifty.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_197-364_0348.wav,3.1272562358276645
EmoV-DB,neutral_85-112_0101,jenie,neutral,"You, you would not keep the truth from me.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_85-112_0101.wav,4.2109750566893425
EmoV-DB,neutral_197-364_0347,jenie,neutral,They are greatly delighted with anything that is bright or giveth a sound.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_197-364_0347.wav,4.8933333333333335
EmoV-DB,neutral_113-140_0131,jenie,neutral,Providence had delivered him through the maelstrom.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_113-140_0131.wav,4.626530612244898
EmoV-DB,neutral_197-364_0216,jenie,neutral,The other felt a sudden wave of irritation rush through him.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_197-364_0216.wav,5.046757369614513
EmoV-DB,neutral_1-28_0023,jenie,neutral,A combination of Canadian capital quickly organized and petitioned for the same privileges.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_1-28_0023.wav,6.509659863945578
EmoV-DB,neutral_197-364_0218,jenie,neutral,The ringing of the big bell aroused him.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_197-364_0218.wav,3.8672562358276643
EmoV-DB,neutral_365-392_0376,jenie,neutral,"Your price, my son, is just about thirty per week.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_365-392_0376.wav,4.259410430839003
EmoV-DB,neutral_1-28_0012,jenie,neutral,Gregson shoved back his chair and rose to his feet.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_1-28_0012.wav,4.821950113378684
EmoV-DB,neutral_57-84_0074,jenie,neutral,"And now, down there, Eileen was waiting for him.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_57-84_0074.wav,4.721133786848073
EmoV-DB,neutral_57-84_0076,jenie,neutral,The gray eyes faltered; the flush deepened.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_57-84_0076.wav,4.891156462585034
EmoV-DB,neutral_113-140_0137,jenie,neutral,Then he stepped back with a low cry of pleasure.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_113-140_0137.wav,5.161814058956916
EmoV-DB,neutral_29-56_0029,jenie,neutral,Their forces were already moving into the north country.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_29-56_0029.wav,3.8713378684807256
EmoV-DB,neutral_141-168_0141,jenie,neutral,It seems like a strange pointing of the hand of God.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_141-168_0141.wav,3.7248526077097504
EmoV-DB,neutral_113-140_0123,jenie,neutral,She had died from cold and starvation.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_113-140_0123.wav,4.143038548752834
EmoV-DB,neutral_57-84_0062,jenie,neutral,The men stared into each other's face.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_57-84_0062.wav,4.41469387755102
EmoV-DB,neutral_197-364_0346,jenie,neutral,Get down and dig in.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_197-364_0346.wav,2.8420408163265307
EmoV-DB,neutral_113-140_0118,jenie,neutral,Pierre obeys me when we are together.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_113-140_0118.wav,4.3310204081632655
EmoV-DB,neutral_141-168_0164,jenie,neutral,"He came first a year ago, and revealed himself to Jeanne.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_141-168_0164.wav,5.218503401360544
EmoV-DB,neutral_365-392_0366,jenie,neutral,A wildly exciting time was his during the week preceding Thursday the eighteenth.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_365-392_0366.wav,5.670975056689342
EmoV-DB,neutral_141-168_0147,jenie,neutral,A moment before he was intoxicated by a joy that was almost madness.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_141-168_0147.wav,5.99156462585034
EmoV-DB,neutral_197-364_0245,jenie,neutral,"Out of his eighteen hundred, he laid aside sixteen hundred each year.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_197-364_0245.wav,5.851156462585034
EmoV-DB,neutral_197-364_0353,jenie,neutral,Here the explosion of mirth drowned him out.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_197-364_0353.wav,3.799092970521542
EmoV-DB,neutral_141-168_0166,jenie,neutral,Two days ago Jeanne learned where her father's men were hiding.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_141-168_0166.wav,5.271020408163265
EmoV-DB,neutral_197-364_0266,jenie,neutral,"They handled two men already, both grub-thieves.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_197-364_0266.wav,4.116009070294784
EmoV-DB,neutral_141-168_0145,jenie,neutral,"I have to be careful of them, as they tear very easily.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_141-168_0145.wav,5.542630385487528
EmoV-DB,neutral_197-364_0363,jenie,neutral,It is not an attempt to smash the market.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_197-364_0363.wav,4.059455782312925
EmoV-DB,neutral_197-364_0223,jenie,neutral,"My, I'm almost homesick for it already.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_197-364_0223.wav,4.159002267573696
EmoV-DB,neutral_57-84_0068,jenie,neutral,In a flash Philip followed its direction.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_57-84_0068.wav,4.941632653061225
EmoV-DB,neutral_85-112_0110,jenie,neutral,"Much, replied Jeanne, as tersely.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_85-112_0110.wav,4.1604081632653065
EmoV-DB,neutral_85-112_0091,jenie,neutral,His blood grew hot with rage at the thought.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_85-112_0091.wav,4.508707482993198
EmoV-DB,neutral_197-364_0319,jenie,neutral,"And the Edinburgh Evening News says, with editorial gloom.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_197-364_0319.wav,4.228344671201814
EmoV-DB,neutral_29-56_0041,jenie,neutral,Meanwhile I'll go out to breathe a spell.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_29-56_0041.wav,4.550566893424036
EmoV-DB,neutral_85-112_0112,jenie,neutral,He was wounded in the arm.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_85-112_0112.wav,3.216326530612245
EmoV-DB,neutral_1-28_0017,jenie,neutral,From that moment his friendship for Belize turns to hatred and jealousy.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_1-28_0017.wav,5.801451247165533
EmoV-DB,neutral_57-84_0083,jenie,neutral,A shadow was creeping over Pierre's eyes.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_57-84_0083.wav,4.550521541950113
EmoV-DB,neutral_85-112_0106,jenie,neutral,The emotion which she had suppressed burst forth now in a choking sob.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_85-112_0106.wav,6.818956916099773
EmoV-DB,neutral_85-112_0095,jenie,neutral,A big canvas tent was the first thing to come within his vision.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_85-112_0095.wav,6.44421768707483
EmoV-DB,neutral_365-392_0369,jenie,neutral,"In partnership with Daylight, the pair raided the San Jose Interurban.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_365-392_0369.wav,5.256009070294785
EmoV-DB,neutral_1-28_0016,jenie,neutral,"There's Fort Churchill, a rifle-shot beyond the ridge, asleep.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_1-28_0016.wav,5.766439909297052
EmoV-DB,neutral_57-84_0073,jenie,neutral,"The promoter's eyes were heavy, with little puffy bags under them.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_57-84_0073.wav,6.520226757369614
EmoV-DB,neutral_169-196_0194,jenie,neutral,He drank of the water cautiously.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_169-196_0194.wav,3.2769160997732425
EmoV-DB,neutral_85-112_0105,jenie,neutral,"Only, it is so wonderful, so almost impossible to believe.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_85-112_0105.wav,6.096598639455783
